Time, Sample Count, IR Count, Red Count, Raw ECG, Raw ECG (mV), Filtered ECG, Filtered ECG (mV)
2023-10-21 23:46:55.100,20078,215035,190212,-3672,-1.1242746,-3167,-0.969656225
2023-10-21 23:46:55.100,20079,215085,190225,-2822,-0.86402585,-3176,-0.9724118
2023-10-21 23:46:55.131,20080,215095,190229,-2517,-0.770642475,-3074,-0.94118195
2023-10-21 23:46:55.131,20081,215091,190234,-3513,-1.075592775,-3089,-0.945774575
2023-10-21 23:46:55.131,20082,215114,190249,-3305,-1.011908375,-3117,-0.954347475
2023-10-21 23:46:55.131,20083,215147,190242,-2540,-0.7776845,-3021,-0.924954675
2023-10-21 23:46:55.131,20084,215166,190243,-3125,-0.956796875,-2910,-0.89096925
2023-10-21 23:46:55.131,20085,215182,190262,-3521,-1.078042175,-3003,-0.919443525
2023-10-21 23:46:55.131,20086,215197,190268,-2697,-0.825753975,-2994,-0.91668795
2023-10-21 23:46:55.131,20087,215217,190264,-2963,-0.907196525,-2903,-0.888826025
2023-10-21 23:46:55.161,20088,215231,190266,-3635,-1.112946125,-2952,-0.9038286
2023-10-21 23:46:55.161,20089,215242,190286,-2873,-0.879640775,-2972,-0.9099521
2023-10-21 23:46:55.161,20090,215273,190282,-2547,-0.779827725,-2939,-0.899848325
2023-10-21 23:46:55.161,20091,215300,190291,-3521,-1.078042175,-2928,-0.8964804
2023-10-21 23:46:55.161,20092,215300,190285,-3190,-0.97669825,-2931,-0.897398925
2023-10-21 23:46:55.161,20093,215344,190304,-2648,-0.8107514,-2922,-0.89464335
2023-10-21 23:46:55.161,20094,215353,190314,-3822,-1.17020085,-2928,-0.8964804
2023-10-21 23:46:55.193,20095,215362,190318,-4243,-1.299100525,-2958,-0.90566565
2023-10-21 23:46:55.193,20096,215379,190306,-3323,-1.017419525,-2970,-0.90933975
2023-10-21 23:46:55.193,20097,215401,190328,-3984,-1.2198012,-2970,-0.90933975
2023-10-21 23:46:55.193,20098,215403,190333,-4804,-1.4708647,-2991,-0.915769425
2023-10-21 23:46:55.193,20099,215425,190348,-3695,-1.131316625,-3013,-0.922505275
2023-10-21 23:46:55.224,20100,215439,190338,-2718,-0.83218365,-3019,-0.924342325
2023-10-21 23:46:55.224,20101,215469,190347,-3127,-0.957409225,-3035,-0.929241125
2023-10-21 23:46:55.224,20102,215477,190370,-2735,-0.837388625,-3052,-0.9344461
2023-10-21 23:46:55.224,20103,215500,190374,-1948,-0.5964289,-3049,-0.933527575
2023-10-21 23:46:55.224,20104,215508,190371,-3028,-0.9270979,-3054,-0.93505845
2023-10-21 23:46:55.224,20105,215508,190378,-3305,-1.011908375,-3074,-0.94118195
2023-10-21 23:46:55.224,20106,215550,190382,-2319,-0.710019825,-3075,-0.941488125
2023-10-21 23:46:55.256,20107,215557,190379,-2607,-0.798198225,-3067,-0.939038725
2023-10-21 23:46:55.256,20108,215558,190378,-3310,-1.01343925,-3079,-0.942712825
2023-10-21 23:46:55.256,20109,215567,190382,-2590,-0.79299325,-3085,-0.944549875
2023-10-21 23:46:55.256,20110,215590,190391,-2419,-0.740637325,-3076,-0.9417943
2023-10-21 23:46:55.256,20111,215606,190398,-3498,-1.07100015,-3097,-0.948223975
2023-10-21 23:46:55.256,20112,215614,190411,-3148,-0.9638389,-3401,-1.041301175
2023-10-21 23:46:55.286,20113,215647,190415,-2186,-0.66929855,-3565,-1.091513875
2023-10-21 23:46:55.286,20114,215638,190419,-3106,-0.95097955,-3770,-1.15427975
2023-10-21 23:46:55.286,20115,215653,190423,-3555,-1.088452125,-4112,-1.2589916
2023-10-21 23:46:55.286,20116,215695,190424,-2655,-0.812894625,-4084,-1.2504187
2023-10-21 23:46:55.286,20117,215719,190428,-3026,-0.92648555,-3695,-1.131316625
2023-10-21 23:46:55.318,20118,215720,190444,-3786,-1.15917855,-3377,-1.033952975
2023-10-21 23:46:55.318,20119,215737,190451,-3059,-0.936589325,-3053,-0.934752275
2023-10-21 23:46:55.318,20120,215768,190455,-2731,-0.836163925,-2664,-0.8156502
2023-10-21 23:46:55.318,20121,215779,190447,-3704,-1.1340722,-2584,-0.7911562
2023-10-21 23:46:55.318,20122,215796,190477,-3536,-1.0826348,-2685,-0.822079875
2023-10-21 23:46:55.318,20123,215814,190477,-2800,-0.85729,-2631,-0.805546425
2023-10-21 23:46:55.318,20124,215837,190487,-3637,-1.113558475,-2679,-0.820242825
2023-10-21 23:46:55.348,20125,215867,190500,-3872,-1.1855096,-2913,-0.891887775
2023-10-21 23:46:55.348,20126,215894,190508,-2888,-0.8842334,-2941,-0.900460675
2023-10-21 23:46:55.348,20127,215934,190531,-3140,-0.9613895,-2835,-0.868006125
2023-10-21 23:46:55.348,20128,215949,190528,-3961,-1.212759175,-2893,-0.885764275
2023-10-21 23:46:55.348,20129,215939,190531,-3089,-0.945774575,-2864,-0.8768852
2023-10-21 23:46:55.348,20130,215953,190533,-2684,-0.8217737,-2760,-0.845043
2023-10-21 23:46:55.379,20131,215981,190538,-3706,-1.13468455,-2820,-0.8634135
2023-10-21 23:46:55.379,20132,215986,190544,-3351,-1.025992425,-2988,-0.9148509
2023-10-21 23:46:55.379,20133,216011,190539,-2454,-0.75135345,-3018,-0.92403615
2023-10-21 23:46:55.379,20134,216011,190542,-3337,-1.021705975,-2998,-0.91791265
2023-10-21 23:46:55.379,20135,216004,190547,-3740,-1.1450945,-3071,-0.940263425
2023-10-21 23:46:55.411,20136,215982,190521,-2923,-0.894949525,-3090,-0.94608075
2023-10-21 23:46:55.411,20137,215944,190499,-3294,-1.00854045,-3066,-0.93873255
2023-10-21 23:46:55.411,20138,215887,190478,-4048,-1.2393964,-3197,-0.978841475
2023-10-21 23:46:55.411,20139,215812,190439,-3352,-1.0262986,-3327,-1.018644225
2023-10-21 23:46:55.411,20140,215739,190419,-3033,-0.928628775,-3266,-0.99996755
2023-10-21 23:46:55.411,20141,215646,190360,-4109,-1.258073075,-3274,-1.00241695
2023-10-21 23:46:55.442,20142,215534,190311,-3886,-1.18979605,-3318,-1.01588865
2023-10-21 23:46:55.442,20143,215433,190261,-3061,-0.937201675,-3290,-1.00731575
2023-10-21 23:46:55.442,20144,215330,190216,-3749,-1.147850075,-3288,-1.0067034
2023-10-21 23:46:55.442,20145,215209,190177,-4327,-1.324819225,-3343,-1.023543025
2023-10-21 23:46:55.442,20146,215080,190116,-3545,-1.085390375,-3342,-1.02323685
2023-10-21 23:46:55.442,20147,214946,190059,-3765,-1.152748875,-3327,-1.018644225
2023-10-21 23:46:55.472,20148,214820,190024,-4409,-1.349925575,-3346,-1.02446155
2023-10-21 23:46:55.472,20149,214714,189958,-3778,-1.15672915,-3341,-1.022930675
2023-10-21 23:46:55.472,20150,214578,189905,-3545,-1.085390375,-3252,-0.9956811
2023-10-21 23:46:55.472,20151,214476,189870,-4391,-1.344414425,-3219,-0.985577325
2023-10-21 23:46:55.472,20152,214362,189817,-4074,-1.24735695,-3283,-1.005172525
2023-10-21 23:46:55.472,20153,214255,189768,-3131,-0.958633925,-3264,-0.9993552
2023-10-21 23:46:55.472,20154,214176,189731,-3874,-1.18612195,-3264,-0.9993552
2023-10-21 23:46:55.503,20155,214095,189706,-4236,-1.2969573,-3356,-1.0275233
2023-10-21 23:46:55.503,20156,214022,189679,-3254,-0.99629345,-3389,-1.037627075
2023-10-21 23:46:55.503,20157,213969,189655,-3423,-1.048037025,-3375,-1.033340625
2023-10-21 23:46:55.503,20158,213938,189647,-3995,-1.223169125,-3522,-1.07834835
2023-10-21 23:46:55.503,20159,213928,189636,-3114,-0.95342895,-3637,-1.113558475
2023-10-21 23:46:55.503,20160,213890,189620,-2597,-0.795136475,-3538,-1.08324715
2023-10-21 23:46:55.503,20161,213874,189619,-3469,-1.062121075,-3555,-1.088452125
2023-10-21 23:46:55.536,20162,213891,189617,-3146,-0.96322655,-3703,-1.133766025
2023-10-21 23:46:55.536,20163,213878,189609,-2434,-0.74522995,-3747,-1.147237725
2023-10-21 23:46:55.536,20164,213864,189612,-3073,-0.940875775,-3766,-1.15305505
2023-10-21 23:46:55.536,20165,213880,189608,-3451,-1.056609925,-3869,-1.184591075
2023-10-21 23:46:55.536,20166,213867,189624,-2620,-0.8021785,-3884,-1.1891837
2023-10-21 23:46:55.536,20167,213892,189611,-2626,-0.80401555,-3840,-1.175712
2023-10-21 23:46:55.565,20168,213880,189618,-3507,-1.073755725,-3911,-1.197450425
2023-10-21 23:46:55.565,20169,213890,189626,-2956,-0.9050533,-3938,-1.20571715
2023-10-21 23:46:55.565,20170,213912,189629,-2570,-0.78686975,-3824,-1.1708132
2023-10-21 23:46:55.565,20171,213907,189631,-3402,-1.04160735,-3827,-1.171731725
2023-10-21 23:46:55.565,20172,213893,189627,-3282,-1.00486635,-3884,-1.1891837
2023-10-21 23:46:55.565,20173,213887,189614,-2564,-0.7850327,-3872,-1.1855096
2023-10-21 23:46:55.565,20174,213866,189614,-3220,-0.9858835,-3749,-1.147850075
2023-10-21 23:46:55.596,20175,213866,189619,-3697,-1.131928975,-3732,-1.1426451
2023-10-21 23:46:55.596,20176,213863,189602,-2935,-0.898623625,-3594,-1.10039295
2023-10-21 23:46:55.596,20177,213828,189598,-3313,-1.014357775,-3319,-1.016194825
2023-10-21 23:46:55.596,20178,213829,189574,-3993,-1.222556775,-3237,-0.991088475
2023-10-21 23:46:55.596,20179,213814,189590,-3048,-0.9332214,-3165,-0.969043875
2023-10-21 23:46:55.596,20180,213777,189553,-2589,-0.792687075,-2961,-0.906584175
2023-10-21 23:46:55.627,20181,213762,189540,-3616,-1.1071288,-2929,-0.896786575
2023-10-21 23:46:55.627,20182,213751,189543,-3455,-1.057834625,-3044,-0.9319967
2023-10-21 23:46:55.627,20183,213745,189532,-2667,-0.816568725,-2994,-0.91668795
2023-10-21 23:46:55.627,20184,213709,189526,-3247,-0.994150225,-2937,-0.899235975
2023-10-21 23:46:55.627,20185,213721,189517,-3558,-1.08937065,-3045,-0.932302875
2023-10-21 23:46:55.658,20186,213701,189525,-2609,-0.798810575,-3050,-0.93383375
2023-10-21 23:46:55.658,20187,213719,189522,-2837,-0.868618475,-3003,-0.919443525
2023-10-21 23:46:55.658,20188,213723,189538,-3673,-1.124580775,-2996,-0.9173003
2023-10-21 23:46:55.658,20189,213763,189542,-2989,-0.915157075,-2990,-0.91546325
2023-10-21 23:46:55.658,20190,213773,189554,-2696,-0.8254478,-2983,-0.913320025
2023-10-21 23:46:55.658,20191,213827,189567,-3531,-1.081103925,-2999,-0.918218825
2023-10-21 23:46:55.658,20192,213831,189578,-3442,-1.05385435,-3032,-0.9283226
2023-10-21 23:46:55.689,20193,213871,189591,-2553,-0.781664775,-3075,-0.941488125
2023-10-21 23:46:55.689,20194,213881,189605,-3209,-0.982515575,-3140,-0.9613895
2023-10-21 23:46:55.689,20195,213941,189622,-3561,-1.090289175,-3305,-1.011908375
2023-10-21 23:46:55.689,20196,213948,189628,-2729,-0.835551575,-3307,-1.012520725
2023-10-21 23:46:55.689,20197,213977,189630,-2860,-0.8756605,-3197,-0.978841475
2023-10-21 23:46:55.689,20198,214008,189661,-3522,-1.07834835,-3235,-0.990476125
2023-10-21 23:46:55.720,20199,214015,189656,-3020,-0.9246485,-3260,-0.9981305
2023-10-21 23:46:55.720,20200,214037,189668,-2733,-0.836776275,-3201,-0.980066175
2023-10-21 23:46:55.720,20201,214071,189684,-3544,-1.0850842,-3208,-0.9822094
2023-10-21 23:46:55.720,20202,214099,189687,-3355,-1.027217125,-3244,-0.9932317
2023-10-21 23:46:55.720,20203,214107,189697,-2666,-0.81626255,-3199,-0.979453825
2023-10-21 23:46:55.720,20204,214121,189694,-3476,-1.0642643,-3153,-0.965369775
2023-10-21 23:46:55.720,20205,214131,189708,-3706,-1.13468455,-3201,-0.980066175
2023-10-21 23:46:55.720,20206,214158,189705,-2891,-0.885151925,-3183,-0.974555025
2023-10-21 23:46:55.750,20207,214157,189706,-3132,-0.9589401,-3148,-0.9638389
2023-10-21 23:46:55.750,20208,214175,189717,-3624,-1.1095782,-3139,-0.961083325
2023-10-21 23:46:55.750,20209,214188,189726,-2998,-0.91791265,-3134,-0.95955245
2023-10-21 23:46:55.750,20210,214207,189721,-2728,-0.8352454,-3118,-0.95465365
2023-10-21 23:46:55.750,20211,214201,189713,-3636,-1.1132523,-3120,-0.955266
2023-10-21 23:46:55.750,20212,214227,189728,-3455,-1.057834625,-3133,-0.959246275
2023-10-21 23:46:55.750,20213,214236,189742,-2587,-0.792074725,-3128,-0.9577154
2023-10-21 23:46:55.780,20214,214258,189747,-3191,-0.977004425,-3120,-0.955266
2023-10-21 23:46:55.780,20215,214273,189749,-3579,-1.095800325,-3125,-0.956796875
2023-10-21 23:46:55.780,20216,214291,189759,-2679,-0.820242825,-3118,-0.95465365
2023-10-21 23:46:55.780,20217,214320,189771,-2769,-0.847798575,-3109,-0.951898075
2023-10-21 23:46:55.780,20218,214334,189768,-3600,-1.10223,-3124,-0.9564907
2023-10-21 23:46:55.811,20219,214381,189787,-3043,-0.931690525,-3136,-0.9601648
2023-10-21 23:46:55.811,20220,214410,189813,-2594,-0.79421795,-3128,-0.9577154
2023-10-21 23:46:55.811,20221,214403,189811,-3356,-1.0275233,-3135,-0.959858625
2023-10-21 23:46:55.842,20222,214450,189833,-3324,-1.0177257,-3153,-0.965369775
2023-10-21 23:46:55.842,20223,214466,189847,-2642,-0.80891435,-3158,-0.96690065
2023-10-21 23:46:55.842,20224,214512,189862,-3229,-0.988639075,-3169,-0.970268575
2023-10-21 23:46:55.842,20225,214535,189870,-3652,-1.1181511,-3198,-0.97914765
2023-10-21 23:46:55.842,20226,214571,189883,-2847,-0.871680225,-3211,-0.983127925
2023-10-21 23:46:55.842,20227,214599,189910,-2991,-0.915769425,-3211,-0.983127925
2023-10-21 23:46:55.874,20228,214631,189904,-3870,-1.18489725,-3225,-0.987414375
2023-10-21 23:46:55.874,20229,214671,189937,-3199,-0.979453825,-3233,-0.989863775
2023-10-21 23:46:55.874,20230,214692,189950,-2954,-0.90444095,-3221,-0.986189675
2023-10-21 23:46:55.874,20231,214710,189959,-3820,-1.1695885,-3218,-0.98527115
2023-10-21 23:46:55.874,20232,214738,189954,-3735,-1.143563625,-3220,-0.9858835
2023-10-21 23:46:55.874,20233,214765,189963,-3054,-0.93505845,-3200,-0.97976
2023-10-21 23:46:55.906,20234,214786,189981,-3783,-1.158260025,-3175,-0.972105625
2023-10-21 23:46:55.906,20235,214809,189990,-4222,-1.29267085,-3164,-0.9687377
2023-10-21 23:46:55.906,20236,214824,189990,-3316,-1.0152763,-3144,-0.9626142
2023-10-21 23:46:55.906,20237,214841,189994,-3480,-1.065489,-3120,-0.955266
2023-10-21 23:46:55.906,20238,214844,189982,-4219,-1.291752325,-3114,-0.95342895
2023-10-21 23:46:55.906,20239,214857,190000,-3516,-1.0765113,-3109,-0.951898075
2023-10-21 23:46:55.906,20240,214881,190003,-3051,-0.934139925,-3092,-0.9466931
2023-10-21 23:46:55.938,20241,214887,190008,-3958,-1.21184065,-3092,-0.9466931
2023-10-21 23:46:55.938,20242,214905,190015,-3967,-1.214596225,-3104,-0.9503672
2023-10-21 23:46:55.938,20243,214918,190029,-3128,-0.9577154,-3100,-0.9491425
2023-10-21 23:46:55.938,20244,214912,190033,-3675,-1.125193125,-3101,-0.949448675
2023-10-21 23:46:55.938,20245,214927,190020,-3951,-1.209697425,-3128,-0.9577154
2023-10-21 23:46:55.938,20246,214945,190033,-3054,-0.93505845,-3187,-0.975779725
2023-10-21 23:46:55.938,20247,214954,190028,-3247,-0.994150225,-3204,-0.9809847
2023-10-21 23:46:55.969,20248,214959,190037,-4106,-1.25715455,-3273,-1.002110775
2023-10-21 23:46:55.969,20249,214979,190032,-3617,-1.107434975,-3379,-1.034565325
2023-10-21 23:46:55.969,20250,214987,190034,-3064,-0.9381202,-3372,-1.0324221
2023-10-21 23:46:55.969,20251,215004,190044,-4052,-1.2406211,-3447,-1.055385225
2023-10-21 23:46:55.969,20252,215011,190057,-3994,-1.22286295,-3631,-1.111721425
2023-10-21 23:46:55.999,20253,215005,190053,-3278,-1.00364165,-3642,-1.11508935
2023-10-21 23:46:55.999,20254,215016,190056,-3868,-1.1842849,-3617,-1.107434975
2023-10-21 23:46:55.999,20255,215054,190047,-4312,-1.3202266,-3702,-1.13345985
2023-10-21 23:46:55.999,20256,215042,190058,-3313,-1.014357775,-3673,-1.124580775
2023-10-21 23:46:55.999,20257,215057,190067,-3388,-1.0373209,-3567,-1.092126225
2023-10-21 23:46:55.999,20258,215072,190064,-4220,-1.2920585,-3610,-1.10529175
2023-10-21 23:46:55.999,20259,215086,190078,-3737,-1.144175975,-3643,-1.115395525
2023-10-21 23:46:56.030,20260,215089,190078,-3334,-1.02078745,-3645,-1.116007875
2023-10-21 23:46:56.030,20261,215097,190057,-4307,-1.318695725,-3656,-1.1193758
2023-10-21 23:46:56.030,20262,215104,190070,-4257,-1.303386975,-3666,-1.12243755
2023-10-21 23:46:56.030,20263,215127,190087,-3416,-1.0458938,-3647,-1.116620225
2023-10-21 23:46:56.030,20264,215138,190082,-4101,-1.255623675,-3623,-1.109272025
2023-10-21 23:46:56.030,20265,215156,190093,-4427,-1.355436725,-3614,-1.10651645
2023-10-21 23:46:56.061,20266,215190,190099,-3365,-1.030278875,-3596,-1.1010053
2023-10-21 23:46:56.061,20267,215167,190102,-3453,-1.057222275,-3574,-1.09426945
2023-10-21 23:46:56.061,20268,215206,190104,-4094,-1.25348045,-3580,-1.0961065
2023-10-21 23:46:56.061,20269,215218,190115,-3441,-1.053548175,-3595,-1.100699125
2023-10-21 23:46:56.061,20270,215230,190120,-3024,-0.9258732,-3600,-1.10223
2023-10-21 23:46:56.061,20271,215240,190121,-3953,-1.210309775,-3631,-1.111721425
2023-10-21 23:46:56.061,20272,215239,190135,-3667,-1.122743725,-3741,-1.145400675
2023-10-21 23:46:56.061,20273,215275,190137,-2692,-0.8242231,-3699,-1.132541325
2023-10-21 23:46:56.106,20274,215301,190142,-3347,-1.024767725,-3654,-1.11876345
2023-10-21 23:46:56.106,20275,215289,190148,-3725,-1.140501875,-3705,-1.134378375
2023-10-21 23:46:56.106,20276,215315,190140,-2920,-0.894031,-3725,-1.140501875
2023-10-21 23:46:56.106,20277,215309,190146,-3129,-0.958021575,-3722,-1.13958335
2023-10-21 23:46:56.106,20278,215324,190160,-3742,-1.14570685,-3754,-1.14938095
2023-10-21 23:46:56.106,20279,215336,190149,-3122,-0.95587835,-3786,-1.15917855
2023-10-21 23:46:56.106,20280,215353,190165,-2742,-0.83953185,-3797,-1.162546475
2023-10-21 23:46:56.137,20281,215379,190167,-3690,-1.12978575,-3818,-1.16897615
2023-10-21 23:46:56.137,20282,215377,190157,-3754,-1.14938095,-3930,-1.20326775
2023-10-21 23:46:56.137,20283,215382,190169,-3177,-0.972717975,-3885,-1.189489875
2023-10-21 23:46:56.137,20284,215415,190163,-3860,-1.1818355,-3817,-1.168669975
2023-10-21 23:46:56.137,20285,215418,190163,-4643,-1.421570525,-3838,-1.17509965
2023-10-21 23:46:56.137,20286,215444,190182,-4038,-1.23633465,-3764,-1.1524427
2023-10-21 23:46:56.169,20287,215463,190184,-4261,-1.304611675,-3579,-1.095800325
2023-10-21 23:46:56.169,20288,215481,190197,-4824,-1.4769882,-3597,-1.101311475
2023-10-21 23:46:56.169,20289,215494,190215,-3595,-1.100699125,-3603,-1.103148525
2023-10-21 23:46:56.169,20290,215522,190202,-2419,-0.740637325,-3419,-1.046812325
2023-10-21 23:46:56.169,20291,215537,190213,-2897,-0.886988975,-3351,-1.025992425
2023-10-21 23:46:56.169,20292,215558,190226,-2856,-0.8744358,-3410,-1.04405675
2023-10-21 23:46:56.169,20293,215566,190243,-2070,-0.63378225,-3339,-1.022318325
2023-10-21 23:46:56.169,20294,215598,190239,-2819,-0.863107325,-3288,-1.0067034
2023-10-21 23:46:56.200,20295,215595,190246,-3428,-1.0495679,-3352,-1.0262986
2023-10-21 23:46:56.200,20296,215629,190257,-2492,-0.7629881,-3341,-1.022930675
2023-10-21 23:46:56.200,20297,215648,190253,-2765,-0.846573875,-3301,-1.010683675
2023-10-21 23:46:56.200,20298,215668,190260,-3526,-1.07957305,-3325,-1.018031875
2023-10-21 23:46:56.200,20299,215695,190278,-3017,-0.923729975,-3331,-1.019868925
2023-10-21 23:46:56.200,20300,215690,190284,-2717,-0.831877475,-3316,-1.0152763
2023-10-21 23:46:56.231,20301,215731,190302,-3620,-1.1083535,-3403,-1.041913525
2023-10-21 23:46:56.231,20302,215732,190295,-3607,-1.104373225,-3794,-1.16162795
2023-10-21 23:46:56.231,20303,215772,190308,-2947,-0.902297725,-4045,-1.238477875
2023-10-21 23:46:56.231,20304,215804,190323,-3569,-1.092738575,-4231,-1.295426425
2023-10-21 23:46:56.231,20305,215818,190333,-3842,-1.17632435,-4415,-1.351762625
2023-10-21 23:46:56.231,20306,215849,190336,-2887,-0.883927225,-4199,-1.285628825
2023-10-21 23:46:56.231,20307,215890,190358,-3080,-0.943019,-3645,-1.116007875
2023-10-21 23:46:56.231,20308,215898,190367,-3905,-1.195613375,-3241,-0.992313175
2023-10-21 23:46:56.263,20309,215942,190385,-3337,-1.021705975,-2935,-0.898623625
2023-10-21 23:46:56.263,20310,215970,190394,-2814,-0.86157645,-2566,-0.78564505
2023-10-21 23:46:56.263,20311,216007,190408,-3744,-1.1463192,-2472,-0.7568646
2023-10-21 23:46:56.263,20312,216041,190432,-3779,-1.157035325,-2646,-0.81013905
2023-10-21 23:46:56.263,20313,216065,190440,-3007,-0.920668225,-2728,-0.8352454
2023-10-21 23:46:56.263,20314,216085,190454,-3684,-1.1279487,-2865,-0.877191375
2023-10-21 23:46:56.263,20315,216117,190455,-4263,-1.305224025,-3143,-0.962308025
2023-10-21 23:46:56.294,20316,216143,190458,-3575,-1.094575625,-3200,-0.97976
2023-10-21 23:46:56.295,20317,216163,190479,-3698,-1.13223515,-3072,-0.9405696
2023-10-21 23:46:56.295,20318,216190,190488,-4453,-1.363397275,-3107,-0.951285725
2023-10-21 23:46:56.295,20319,216226,190491,-3723,-1.139889525,-3207,-0.981903225
2023-10-21 23:46:56.295,20320,216240,190504,-3293,-1.008234275,-3229,-0.988639075
2023-10-21 23:46:56.324,20321,216269,190515,-4049,-1.239702575,-3371,-1.032115925
2023-10-21 23:46:56.324,20322,216299,190538,-4135,-1.266033625,-3525,-1.079266875
2023-10-21 23:46:56.324,20323,216326,190539,-3424,-1.0483432,-3415,-1.045587625
2023-10-21 23:46:56.324,20324,216350,190535,-3922,-1.20081835,-3294,-1.00854045
2023-10-21 23:46:56.324,20325,216370,190563,-4261,-1.304611675,-3339,-1.022318325
2023-10-21 23:46:56.324,20326,216391,190572,-3421,-1.047424675,-3331,-1.019868925
2023-10-21 23:46:56.324,20327,216420,190581,-3599,-1.101923825,-3278,-1.00364165
2023-10-21 23:46:56.324,20328,216428,190583,-4537,-1.389115975,-3349,-1.025380075
2023-10-21 23:46:56.355,20329,216441,190578,-4009,-1.227455575,-3401,-1.041301175
2023-10-21 23:46:56.355,20330,216398,190569,-3484,-1.0667137,-3405,-1.042525875
2023-10-21 23:46:56.355,20331,216355,190533,-4444,-1.3606417,-3424,-1.0483432
2023-10-21 23:46:56.355,20332,216282,190505,-4443,-1.360335525,-3563,-1.090901525
2023-10-21 23:46:56.355,20333,216197,190464,-3725,-1.140501875,-3630,-1.11141525
2023-10-21 23:46:56.355,20334,216109,190440,-4238,-1.29756965,-3702,-1.13345985
2023-10-21 23:46:56.387,20335,215999,190390,-4664,-1.4280002,-3892,-1.1916331
2023-10-21 23:46:56.387,20336,215885,190326,-3797,-1.162546475,-3922,-1.20081835
2023-10-21 23:46:56.387,20337,215778,190280,-3944,-1.2075542,-3794,-1.16162795
2023-10-21 23:46:56.387,20338,215691,190245,-4719,-1.444839825,-3803,-1.164383525
2023-10-21 23:46:56.387,20339,215575,190212,-4262,-1.30491785,-3836,-1.1744873
2023-10-21 23:46:56.418,20340,215499,190171,-3860,-1.1818355,-3772,-1.1548921
2023-10-21 23:46:56.418,20341,215419,190139,-4744,-1.4524942,-3793,-1.161321775
2023-10-21 23:46:56.418,20342,215358,190112,-4626,-1.41636555,-3836,-1.1744873
2023-10-21 23:46:56.418,20343,215286,190099,-3694,-1.13101045,-3847,-1.177855225
2023-10-21 23:46:56.418,20344,215224,190075,-4327,-1.324819225,-3854,-1.17999845
2023-10-21 23:46:56.418,20345,215191,190048,-4613,-1.412385275,-3873,-1.185815775
2023-10-21 23:46:56.449,20346,215177,190035,-3556,-1.0887583,-3876,-1.1867343
2023-10-21 23:46:56.449,20347,215122,190036,-3528,-1.0801854,-3868,-1.1842849
2023-10-21 23:46:56.449,20348,215113,190024,-4143,-1.268483025,-3884,-1.1891837
2023-10-21 23:46:56.449,20349,215104,190023,-3515,-1.076205125,-3983,-1.219495025
2023-10-21 23:46:56.449,20350,215094,190023,-3031,-0.928016425,-4038,-1.23633465
2023-10-21 23:46:56.449,20351,215126,190022,-3787,-1.159484725,-4097,-1.254398975
2023-10-21 23:46:56.480,20352,215134,190019,-3675,-1.125193125,-4194,-1.28409795
2023-10-21 23:46:56.480,20353,215135,190032,-3012,-0.9221991,-4141,-1.267870675
2023-10-21 23:46:56.480,20354,215155,190051,-3505,-1.073143375,-4092,-1.2528681
2023-10-21 23:46:56.480,20355,215156,190035,-3760,-1.151218,-4152,-1.2712386
2023-10-21 23:46:56.480,20356,215172,190051,-3115,-0.953735125,-4189,-1.282567075
2023-10-21 23:46:56.511,20357,215206,190064,-3119,-0.954959825,-4181,-1.280117675
2023-10-21 23:46:56.511,20358,215223,190068,-3697,-1.131928975,-4204,-1.2871597
2023-10-21 23:46:56.511,20359,215244,190069,-3130,-0.95832775,-4245,-1.299712875
2023-10-21 23:46:56.511,20360,215278,190086,-2599,-0.795748825,-4256,-1.3030808
2023-10-21 23:46:56.511,20361,215293,190101,-3426,-1.04895555,-4266,-1.30614255
2023-10-21 23:46:56.511,20362,215297,190108,-3413,-1.044975275,-4274,-1.30859195
2023-10-21 23:46:56.543,20363,215284,190102,-2571,-0.787175925,-4256,-1.3030808
2023-10-21 23:46:56.543,20364,215307,190103,-3000,-0.918525,-4045,-1.238477875
2023-10-21 23:46:56.543,20365,215326,190098,-3524,-1.0789607,-3962,-1.21306535
2023-10-21 23:46:56.543,20366,215337,190107,-2652,-0.8119761,-3810,-1.16652675
2023-10-21 23:46:56.543,20367,215335,190111,-2672,-0.8180996,-3576,-1.0948818
2023-10-21 23:46:56.543,20368,215340,190111,-3467,-1.061508725,-3537,-1.082940975
2023-10-21 23:46:56.574,20369,215329,190118,-2839,-0.869230825,-3543,-1.084778025
2023-10-21 23:46:56.574,20370,215309,190113,-2267,-0.694098725,-3434,-1.05140495
2023-10-21 23:46:56.574,20371,215320,190104,-2911,-0.891275425,-3432,-1.0507926
2023-10-21 23:46:56.574,20372,215320,190103,-2847,-0.871680225,-3516,-1.0765113
2023-10-21 23:46:56.574,20373,215329,190107,-1931,-0.591223925,-3463,-1.060284025
2023-10-21 23:46:56.574,20374,215345,190106,-2369,-0.725328575,-3405,-1.042525875
2023-10-21 23:46:56.574,20375,215336,190102,-3085,-0.944549875,-3433,-1.051098775
2023-10-21 23:46:56.606,20376,215350,190109,-2537,-0.776765975,-3417,-1.046199975
2023-10-21 23:46:56.606,20377,215369,190114,-2598,-0.79544265,-3312,-1.0140516
2023-10-21 23:46:56.606,20378,215407,190124,-3276,-1.0030293,-3254,-0.99629345
2023-10-21 23:46:56.606,20379,215403,190141,-2679,-0.820242825,-3266,-0.99996755
2023-10-21 23:46:56.606,20380,215424,190136,-2267,-0.694098725,-3165,-0.969043875
